month,race_id,trio_key,group_score_percentile,role_ok,top3_spread,unordered_role_set,group_market_p,effective_group_odds,entropy_norm,hhi,rank1_conditional_share,rank6_conditional_share,rank1_to_rank6_share_ratio,group_hit,winner_odds_rank,rank1_exact_hit,rank1_posted_odds,rank1_order,rank1_exact_market_p,race_uid
2024_08,7420240801020008,4-5-7,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.008744494839643027,114.35766368876061,0.8377281804769795,0.2773088350359932,0.4428542877184671,0.04941622918430969,8.961717537506468,0,,0,193.3,7-5-4,0.0038725370336679236,2024_08|7420240801020008
2024_08,8320240801020002,1-2-3,0.37142857142857144,1,1,BANTE+BANTE+BANTE,0.005839521870753634,171.24689694345514,0.977616866370675,0.18058279442996542,0.25121949393295984,0.11658122456905323,2.1548881036513547,0,,0,509.4,3-2-1,0.0014670017291811789,2024_08|8320240801020002
2024_08,8320240801010004,2-3-7,0.22857142857142856,1,1,BANTE+BANTE+BANTE,0.001966207865024846,508.59322546111554,0.9536134172641053,0.19320973441549985,0.2645003190701883,0.08486341757712657,3.1167766585620007,0,,0,1439.5,3-7-2,0.0005200626076573854,2024_08|8320240801010004
2024_08,4220240803010007,1-5-7,0.4,1,1,BANTE+RYO+RYO,0.0089898080034335,111.23708088293625,0.9332677341342801,0.20704091595217855,0.31218957948607096,0.07390757385562563,4.224053952791308,0,,0,266.9,1-7-5,0.0028065243802524197,2024_08|4220240803010007
2024_09,2220240901020004,1-2-4,0.2857142857142857,1,1,BANTE+BANTE+RYO,0.03677770762859838,27.19038418866539,0.9107148380159045,0.21650846235167948,0.3076697109506587,0.04335405462948831,7.09667673716012,0,,0,66.2,1-4-2,0.0113153866755187,2024_09|2220240901020004
2024_09,8720240902020004,2-3-4,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.03601626810495929,27.765230897487246,0.6693116852059228,0.4021751198675531,0.5853610739422426,0.020013789969131862,29.24788732394366,0,,0,35.5,3-4-2,0.021082521377310707,2024_09|8720240902020004
2024_10,1120241001030003,1-2-7,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.025376053896963895,39.407230299098806,0.8393716524897696,0.2698358950762627,0.3777961437579935,0.06288540164985806,6.0076923076923086,0,,0,78.0,1-7-2,0.009586975306067962,2024_10|1120241001030003
2024_10,2820241001020003,2-3-5,0.37142857142857144,1,1,BANTE+RYO+RYO,0.012552037544164894,79.66834041735903,0.9907989426870456,0.17200972567750963,0.19707329720590933,0.11929986884036256,1.651915455746367,0,,0,302.8,2-3-5,0.00247367142548094,2024_10|2820241001020003
2024_10,1220241003010007,2-3-6,0.3142857142857143,1,1,BANTE+BANTE+RYO,0.013601846083643048,73.51943213080126,0.9493105110210842,0.19815708088934714,0.2795499349957503,0.09169461172851122,3.048706240487062,0,,0,197.1,3-2-6,0.003802395188504615,2024_10|1220241003010007
2024_10,1220241003020007,2-3-6,0.2857142857142857,1,1,BANTE+BANTE+BANTE,0.04698666559248356,21.282633857720896,0.9187322180982558,0.21008565271602134,0.25725669933660256,0.05283637095048866,4.868932038834951,0,,0,61.8,2-3-6,0.012087634503155031,2024_10|1220241003020007
2024_10,1220241003030007,2-3-6,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.010805040065026963,92.54940231427125,0.8731233156336432,0.2484447738505196,0.3924534056475504,0.0580937562016605,6.755517826825129,0,,0,176.7,3-2-6,0.004240474771678061,2024_10|1220241003030007
2024_10,4220241003030004,2-4-5,0.3142857142857143,1,1,BANTE+BANTE+RYO,0.015298813435515571,65.36454635615993,0.95026094480244,0.19843814587329153,0.2798556132772795,0.10863960142751532,2.576,0,,0,175.0,4-5-2,0.004281458816410893,2024_10|4220241003030004
2024_11,4220241101020004,1-5-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.014274021975668858,70.05733924920216,0.8233898524165982,0.28077083313530915,0.4156017233312155,0.0473974652365617,8.76843774781919,0,,0,126.1,1-7-5,0.005932308131955618,2024_11|4220241101020004
2024_12,7320241202010001,1-2-4,0.2571428571428571,1,1,BANTE+RYO+RYO,0.0065539939928238285,152.5787178161791,0.8697100064253832,0.24496331702576932,0.3306728174762841,0.04761082590651871,6.945328319352038,0,,0,345.7,2-1-4,0.002167227659329696,2024_12|7320241202010001
2024_12,7320241202010001,2-4-7,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.002820237844670382,354.5800230607415,0.9188524991694388,0.21485222756568623,0.31316174994027035,0.058453828079814134,5.357420723800543,0,,0,848.3,2-7-4,0.0008831906186847532,2024_12|7320241202010001
2024_12,7320241202020002,1-2-4,0.35,1,1,BANTE+BANTE+RYO,0.026239049062113082,38.11113724559148,0.9573375670308265,0.19380362068844084,0.29304619208838,0.09180101252478871,3.1921891058581706,0,,0,97.3,2-4-1,0.007689253411672418,2024_12|7320241202020002
2024_12,7320241202020002,2-3-5,0.25,1,1,RYO+RYO+RYO,0.013636535995510984,73.33240643585661,0.7337420903589301,0.3436051460248606,0.5180801955155676,0.019740471595401224,26.24457034938621,0,,0,105.9,3-2-5,0.007064819234709406,2024_12|7320241202020002
2024_12,7320241202010005,1-2-3,0.4,1,1,BANTE+BANTE+RYO,0.02230700893533042,44.82895949425895,0.953510568857884,0.19412127999400644,0.2688023320325475,0.0857806778250407,3.1335999999999995,0,,0,125.0,3-2-1,0.005996176022487691,2024_12|7320241202010005
2025_01,3720250101030001,1-2-5,0.25,1,1,BANTE+BANTE+BANTE,0.034993259448490056,28.576932122370486,0.9409356010104376,0.20355811810044416,0.2772993675558618,0.08157108446606999,3.3994811932555127,0,,0,77.1,5-1-2,0.009703608713784478,2025_01|3720250101030001
2025_01,7320250103030008,1-6-7,0.2857142857142857,1,1,BANTE+RYO+RYO,0.019900348835428103,50.25037542154661,0.9657899700104379,0.18657065255315958,0.24740401737438666,0.08747129484575596,2.828402366863905,0,,0,152.1,6-1-7,0.00492342624903661,2025_01|7320250103030008
2025_01,7320250103020009,1-5-7,0.2571428571428571,1,1,BANTE+RYO+RYO,0.018097989799361173,55.254755422356254,0.9422766611787533,0.1990649881603685,0.272543467893506,0.06651566962246715,4.097432521395656,0,,0,151.9,5-7-1,0.00493248890181919,2025_01|7320250103020009
2025_01,1320250104030002,2-3-7,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.004727743257858505,211.51740808636117,0.8370728242059422,0.27894018329030756,0.44493662868214734,0.058572436420088164,7.596348314606743,0,,0,356.0,2-3-7,0.002103546146426315,2025_01|1320250104030002
2025_01,1320250104030002,2-5-7,0.34285714285714286,1,1,BANTE+RYO+RYO,0.00607289995463468,164.66597629964676,0.8481971176856383,0.2658404897451549,0.4191439933439259,0.05862794791127417,7.149218218898711,0,,0,294.2,2-5-7,0.002545419538163726,2025_01|1320250104030002
2025_01,3120250104030004,1-4-5,0.3,1,1,BANTE+BANTE+BANTE,0.05668860442569881,17.6402296392865,0.8544109129660898,0.26050984825501483,0.3755932474678177,0.05869689664345682,6.398860398860398,0,,0,35.1,1-5-4,0.02129185703066672,2025_01|3120250104030004
2025_01,8720250105020004,1-3-4,0.3142857142857143,1,1,BANTE+BANTE+BANTE,0.01804206982028338,55.42601319920473,0.8874549504121404,0.2485745077434712,0.4178648471176334,0.07422894332518962,5.6294058408862035,0,,0,99.3,3-4-1,0.007539146747138382,2025_01|8720250105020004
2025_01,8620250107030002,1-3-7,0.2571428571428571,1,1,BANTE+BANTE+BANTE,0.011116988033563653,89.95242209318461,0.867729944623034,0.24856766712679873,0.37219706866153585,0.050390956262800504,7.3861878453038665,0,,0,181.0,3-7-1,0.004137710358437763,2025_01|8620250107030002
2025_01,7120250107030010,2-3-7,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.014018292636509106,71.33536343759936,0.78986058685527,0.3089347907507173,0.48293353858593346,0.03429370745913595,14.082278481012658,0,,0,110.6,7-2-3,0.0067699036678824775,2025_01|7120250107030010
2025_01,2620250108030004,1-2-6,0.2571428571428571,1,1,BANTE+BANTE+BANTE,0.07266721160982363,13.761364690437818,0.9473932546281074,0.19780941107231112,0.2763391654148678,0.06899230836663033,4.005361930294906,0,,0,37.3,6-1-2,0.020080796609284253,2025_01|2620250108030004
2025_01,8120250111020009,2-3-4,0.3142857142857143,1,1,BANTE+BANTE+RYO,0.02106170360271859,47.479540062985336,0.9537320791168393,0.19220223645862294,0.2463129904514376,0.08101809585560515,3.0402219140083218,0,,0,144.2,2-4-3,0.005187771198387433,2025_01|8120250111020009
2025_01,8520250111010009,1-3-6,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.020999139758540057,47.62099835986443,0.9760173584053418,0.18163513456543534,0.2578799598998347,0.11786851535712389,2.187861271676301,0,,0,138.4,6-1-3,0.005415257318863335,2025_01|8520250111010009
2025_01,8520250111020009,1-3-6,0.2571428571428571,1,1,BANTE+BANTE+BANTE,0.0215703963014689,46.359834377818174,0.8795612372254351,0.2464714869136845,0.38215505936391553,0.06667886124182076,5.731277533039648,0,,0,90.8,1-3-6,0.008243236079091032,2025_01|8520250111020009
2025_01,2320250112030003,1-2-3,0.22857142857142856,1,1,BANTE+RYO+RYO,0.017878733890310812,55.932372288506365,0.9413178499043008,0.20275754408201063,0.29909581095454396,0.08840363526314685,3.383297644539615,0,,0,140.1,2-1-3,0.005347454411763001,2025_01|2320250112030003
2025_01,2320250112030003,1-2-4,0.2857142857142857,1,1,RYO+RYO+RYO,0.03780744016175428,26.449820345456565,0.9668691289586219,0.18587236442640753,0.23960862285829182,0.09250995849850949,2.5900846432889963,0,,0,82.7,4-2-1,0.009058988670955217,2025_01|2320250112030003
2025_01,7520250113020003,2-3-5,0.37142857142857144,1,1,BANTE+RYO+RYO,0.04309185913997174,23.206239414080102,0.9847140472150866,0.17561979403291705,0.2223323634432582,0.11304545397440045,1.966751918158568,0,,0,78.2,3-5-2,0.009580714887753885,2025_01|7520250113020003
2025_01,7520250113030003,2-5-7,0.2857142857142857,1,1,BANTE+BANTE+RYO,0.006310860607571968,158.4569937735859,0.9102076027862027,0.22873910419392032,0.3778949672736182,0.08065396536608006,4.685386088066368,0,,0,313.4,7-2-5,0.0023848424627667753,2025_01|7520250113030003
2025_01,4420250114030011,1-2-7,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.010469487531094963,95.51565891166537,0.9930952436516217,0.17074326821165356,0.20800070726810083,0.12372176900769835,1.6811973263586166,0,,0,344.1,1-2-7,0.002177660811202315,2025_01|4420250114030011
2025_01,8320250116020006,1-3-5,0.35,1,1,BANTE+RYO+RYO,0.06089155152733296,16.42263951101855,0.8241713533798496,0.26160953870582493,0.3452691846775114,0.03022272676301796,11.424157303370787,0,,0,35.6,5-1-3,0.021023976349590922,2025_01|8320250116020006
2025_01,8320250116020009,1-2-3,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.0066460787394204,150.46466333126975,0.9955063424283971,0.16931670619080735,0.1986385245910352,0.13165873895030003,1.50873786407767,0,,0,566.5,2-1-3,0.0013201672751143154,2025_01|8320250116020009
2025_01,6120250116020003,1-3-5,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.024453080436183963,40.89464321723122,0.9849607200442947,0.17540621136472417,0.21421998917676965,0.1134199201680637,1.8887333799860038,0,,0,142.9,1-5-3,0.005238338626378006,2025_01|6120250116020003
2025_01,6120250116030003,1-4-5,0.2571428571428571,1,1,BANTE+BANTE+RYO,0.008779886567087742,113.8966878853079,0.8696295109148431,0.24980822614031126,0.3780493077424524,0.05557374113163169,6.802660753880266,0,,0,225.5,4-1-5,0.0033192300387447776,2025_01|6120250116030003
2025_01,8720250118030003,1-2-3,0.4,1,1,BANTE+BANTE+RYO,0.012601502323223178,79.35561763593142,0.9391439645339376,0.20617904570407788,0.3187908799392718,0.09063185839736919,3.517426273458445,0,,0,186.5,1-2-3,0.004017244014177095,2025_01|8720250118030003
2025_01,3820250119020001,2-4-6,0.3142857142857143,1,1,BANTE+RYO+RYO,0.1321885867545988,7.564949626524473,0.9849481785969115,0.17561864654759612,0.2341085784470016,0.10569827608987757,2.2148760330578514,1,4.0,0,24.2,2-6-4,0.030946482132037267,2025_01|3820250119020001
2025_01,5620250120010005,1-2-3,0.37142857142857144,1,1,BANTE+RYO+RYO,0.03007892130461167,33.245873077459095,0.9516992103450946,0.19567243986079816,0.2696255883766185,0.08088767651298555,3.333333333333333,0,,0,92.4,3-2-1,0.008110046854489926,2025_01|5620250120010005
2025_01,5620250120020005,1-2-7,0.22857142857142856,1,1,BANTE+BANTE+BANTE,0.003434728904968179,291.1437926159312,0.8878493134999171,0.2395668579339081,0.3803107921097974,0.05218217845227452,7.28813559322034,0,,0,572.3,7-1-2,0.0013062644705308653,2025_01|5620250120020005
2025_01,7120250120020006,2-5-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.003977863193488396,251.39124986423872,0.9899527708111965,0.1730232873770573,0.2310422910276782,0.13470716188146847,1.715144820814924,0,,0,814.8,7-2-5,0.0009190546256182355,2025_01|7120250120020006
2025_01,7120250120030010,1-3-7,0.2571428571428571,1,1,BANTE+RYO+RYO,0.020320880933118023,49.21046500352485,0.9547285424226791,0.19753991669382548,0.31787260133582435,0.10690989201204879,2.973275862068965,0,,0,116.0,3-1-7,0.006459451283645779,2025_01|7120250120030010
2025_01,7120250120030010,3-4-7,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.006387034280167177,156.5671884845161,0.9509827007841175,0.19607697433853105,0.28495317631635103,0.07835641376532307,3.6366286130677685,0,,0,411.7,3-7-4,0.0018200057053750559,2025_01|7120250120030010
2025_01,1320250124030006,1-3-4,0.3142857142857143,1,1,BANTE+RYO+RYO,0.3398970510732945,2.942067301973628,0.9317676771540595,0.20601558849883964,0.28586838206653525,0.06474078064448005,4.415584415584415,0,,0,7.7,1-3-4,0.09716582005950919,2025_01|1320250124030006
2025_01,1320250124020008,1-5-7,0.3142857142857143,1,1,BANTE+RYO+RYO,0.08049204212111413,12.423588390207915,0.8006444217124221,0.3062602087247089,0.48464854009583164,0.044079829321837835,10.994791666666668,0,,0,19.2,1-7-5,0.03901035070333015,2025_01|1320250124020008
2025_01,1320250124010012,2-4-7,0.4,1,1,BANTE+BANTE+BANTE,0.008200304290627677,121.94669423949594,0.9844858321703266,0.175907460765688,0.2240326765368909,0.12022487667332955,1.8634469232655064,0,,0,407.9,2-7-4,0.0018371361186462689,2025_01|1320250124010012
2025_01,8620250126010005,1-4-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.009213086333542586,108.54126009426889,0.9459596960054066,0.19939636184804857,0.28100038694920776,0.08261023159599828,3.4015203870076025,0,,0,289.4,1-4-5,0.0025888808247219244,2025_01|8620250126010005
2025_01,8620250126020005,1-3-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.01578566280034117,63.34862290219371,0.8588744602530572,0.24305857746401544,0.3025890247149172,0.03558935688120357,8.502233567326103,0,,0,156.7,1-5-3,0.004776568311233784,2025_01|8620250126020005
2025_01,8620250126020005,1-4-5,0.34285714285714286,1,1,BANTE+BANTE+BANTE,0.007152701744043655,139.80731138869876,0.8430371702878793,0.2648037115579752,0.389011637358873,0.041340074447729164,9.41003717472119,0,,0,269.0,1-5-4,0.0027824842169900887,2025_01|8620250126020005
2025_01,8620250126030005,1-4-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.005829635917711642,171.537299089604,0.8232011358095012,0.28934849707926086,0.4646854944023513,0.03787452517458146,12.269077757685352,0,,0,276.5,1-4-5,0.0027089472486075392,2025_01|8620250126030005
2025_01,5620250127010005,1-4-5,0.4,1,1,BANTE+BANTE+RYO,0.007992573873858943,125.11614103069704,0.9386251733831417,0.2019986416396364,0.2749479306089408,0.06688346721190529,4.110850439882697,0,,0,341.0,1-5-4,0.0021975416468566016,2025_01|5620250127010005
2025_01,8320250128020001,2-3-7,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.013906929221266247,71.90660023427864,0.8973371584205182,0.2350948203669099,0.3802587023530255,0.07065516493129803,5.381895332390382,0,,0,141.4,2-7-3,0.005288230859394075,2025_01|8320250128020001
2025_01,3120250129020004,2-3-5,0.22857142857142856,1,1,RYO+RYO+RYO,0.012358398774864639,80.91663153270865,0.9322300565967654,0.20879103928196374,0.29237852191890334,0.08284524817267053,3.5292129406084016,0,,0,207.1,3-2-5,0.0036133303670793093,2025_01|3120250129020004
2025_01,3120250129020004,2-4-5,0.37142857142857144,1,1,BANTE+RYO+RYO,0.01358978861123361,73.58466188159679,0.9395393047022675,0.20535319783753084,0.3239113358131556,0.07404185436094722,4.374705882352941,0,,0,170.0,5-4-2,0.004401886582483088,2025_01|3120250129020004
2025_01,3120250129030004,2-4-5,0.4,1,1,BANTE+BANTE+RYO,0.011958373931308315,83.62340948227852,0.8330260979111208,0.28496915716644244,0.46161532966405805,0.0512779776762419,9.00221402214022,0,,0,135.5,2-4-5,0.005520168724546966,2025_01|3120250129030004
2025_02,8620250201030003,1-2-4,0.22857142857142856,1,1,BANTE+RYO+RYO,0.04740451778250259,21.09503580625196,0.949098690153702,0.19661724941699985,0.2743711331675024,0.07653160905786023,3.5850694444444446,0,,0,57.6,2-1-4,0.013006431261244254,2025_02|8620250201030003
2025_02,8620250201030004,2-6-7,0.3142857142857143,1,1,BANTE+RYO+RYO,0.03796672525474482,26.33885312178792,0.8655635507045347,0.2525844773680628,0.3969515478899727,0.05080734465653268,7.812877263581491,0,,0,49.7,2-7-6,0.015070950358184275,2025_02|8620250201030004
2025_02,1320250201020005,1-3-7,0.4,1,1,BANTE+BANTE+BANTE,0.011187957060531403,89.38182320414646,0.7774096401321601,0.30736368628335486,0.3934635241946141,0.041640901193173756,9.44896755162242,0,,0,169.5,3-7-1,0.004402053013574702,2025_02|1320250201020005
2025_02,3420250203020001,1-5-7,0.34285714285714286,1,1,BANTE+BANTE+BANTE,0.011493336680723967,87.00693521639792,0.718615314440631,0.3749001182518895,0.5678750204937427,0.025589595051295988,22.191637630662022,0,,0,114.8,7-1-5,0.006526778803107608,2025_02|3420250203020001
2025_02,3420250203030003,1-3-4,0.22857142857142856,1,1,BANTE+BANTE+BANTE,0.0075778795187843966,131.96303761773382,0.9060750939574559,0.2296600606940824,0.3723646654282979,0.0788271374369229,4.723813112283346,0,,0,265.4,3-4-1,0.002821734571668103,2025_02|3420250203030003
2025_02,8420250203030009,1-6-7,0.37142857142857144,1,1,BANTE+BANTE+BANTE,0.043043469004579005,23.232328228322373,0.8613598991057528,0.24798822964926343,0.3639377527593172,0.03902248672475406,9.326359832635985,0,,0,47.8,1-7-6,0.015665143380491808,2025_02|8420250203030009
2025_02,8120250204030004,1-4-7,0.2571428571428571,1,1,BANTE+BANTE+BANTE,0.13451356072032947,7.434194698623176,0.8270070156578333,0.28876663751586523,0.4601327781004311,0.06179363612669497,7.446280991735536,0,,0,12.1,1-4-7,0.06189409838642622,2025_02|8120250204030004
2025_02,4320250205020001,1-2-3,0.34285714285714286,1,1,RYO+RYO+RYO,0.0031682457105811673,315.63208518210695,0.9795847987153369,0.17883784093588115,0.23419824486889607,0.11006825840024535,2.1277546158427634,0,,0,1007.4,1-3-2,0.0007419975847315179,2025_02|4320250205020001
2025_02,4320250205020001,1-3-5,0.2857142857142857,1,1,BANTE+RYO+RYO,0.008318201825659332,120.21829007746351,0.9838833173514927,0.17601706473257972,0.22122543898702202,0.11418268528148455,1.9374692269817824,0,,0,406.2,3-5-1,0.0018401978504641336,2025_02|4320250205020001
2025_02,4320250205030003,2-3-4,0.2571428571428571,1,1,RYO+RYO+RYO,0.007636427287026964,130.95128944641897,0.9303948887067564,0.20923769856899527,0.32425832488182094,0.06921853334936594,4.6845593108018555,0,,0,301.8,3-2-4,0.002476175120173192,2025_02|4320250205030003
2025_02,2220250205010004,1-2-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.009650739553446582,103.61900188704902,0.8492040863858517,0.2495038786221179,0.3630086252332198,0.03186011661529655,11.393826005612722,0,,0,213.8,1-2-7,0.0035033016977805012,2025_02|2220250205010004
2025_02,8320250207030012,1-6-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.0054609625177799385,183.11790215445995,0.9506525663655773,0.19673006042808047,0.2847058040145949,0.08187673486629095,3.4772491169748596,0,,0,481.3,1-7-6,0.0015547677243181038,2025_02|8320250207030012
2025_02,3820250207020001,2-5-7,0.3142857142857143,1,1,BANTE+BANTE+BANTE,0.010311750701585836,96.97674322617311,0.9200132457580391,0.2166434435307454,0.34173857378830574,0.06556217171087775,5.212435233160622,0,,0,212.3,5-2-7,0.003523922978020505,2025_02|3820250207020001
2025_02,3820250207030004,1-2-3,0.37142857142857144,1,1,BANTE+RYO+RYO,0.0092032471176081,108.65730184368856,0.9650749764577556,0.1870681350309422,0.2371520416662007,0.09338065706727866,2.5396270396270397,0,,0,343.2,3-2-1,0.0021825688438993377,2025_02|3820250207030004
2025_02,3820250207030004,2-3-4,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.024649450947528333,40.56885494645359,0.9388054913330016,0.20434150997957812,0.3054111580449905,0.08195364138478035,3.726633165829146,0,,0,99.5,3-4-2,0.007528217359057818,2025_02|3820250207030004
2025_02,3820250207030004,2-4-5,0.4,1,1,BANTE+BANTE+RYO,0.0038435804090188545,260.17408082670204,0.9873849931394789,0.17417731992735896,0.22359497435729775,0.1144365118319558,1.9538779256539696,0,,0,871.6,2-4-5,0.0008594052629947828,2025_02|3820250207030004
2025_02,3820250207020005,3-4-5,0.2571428571428571,1,1,BANTE+RYO+RYO,0.04920564070648325,20.32287326498,0.9300756396441114,0.2109787706274619,0.3295296984492917,0.0761594400618173,4.3268398268398265,0,,0,46.2,5-4-3,0.016214719944011618,2025_02|3820250207020005
2025_02,8620250208010004,1-4-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.0051835678016262585,192.9173183933789,0.8838119747253681,0.23682461912778283,0.3429913506365495,0.0453878264164881,7.556901876930387,0,,0,420.9,1-4-5,0.0017779189213959201,2025_02|8620250208010004
2025_02,8620250208020006,2-3-6,0.4,1,1,BANTE+BANTE+RYO,0.003557998249530273,281.0569117430061,0.991467684179774,0.17189737765319427,0.22187894941393888,0.1272305321534673,1.7439127673089136,0,,0,944.6,2-3-6,0.0007894449136224105,2025_02|8620250208020006
2025_02,4720250209020011,2-6-7,0.2857142857142857,1,1,BANTE+BANTE+BANTE,0.0992656271903031,10.073980574191006,0.9583550304206317,0.1933387172609184,0.28379846258719416,0.10270801503155598,2.763157894736842,1,6.0,0,26.6,2-7-6,0.028171432384361598,2025_02|4720250209020011
2025_02,7520250210010001,4-5-6,0.3142857142857143,1,1,BANTE+BANTE+RYO,0.002703126885493758,369.9419384885213,0.8511557831127916,0.2757887639676468,0.45374937198704085,0.0716384393521028,6.333881308564854,0,,0,608.3,4-5-6,0.0012265421266940784,2025_02|7520250210010001
2025_02,2420250210020001,1-2-6,0.37142857142857144,1,1,RYO+RYO+RYO,0.052362944022752655,19.097474724978827,0.9180624732916209,0.21987213981261694,0.35679900790810365,0.062288377088005914,5.728179551122194,0,,0,40.1,1-2-6,0.018683046478465713,2025_02|2420250210020001
2025_02,2420250210030001,1-2-4,0.22857142857142856,1,1,BANTE+RYO+RYO,0.012449247323009295,80.32614133641253,0.8452997287194884,0.2631433092144826,0.4054987984690243,0.04639273895058454,8.74056603773585,0,,0,148.4,4-2-1,0.005048154831323986,2025_02|2420250210030001
2025_02,4220250211020003,3-4-5,0.2857142857142857,1,1,BANTE+BANTE+BANTE,0.010273432559901577,97.33844984811779,0.9347376953618831,0.20441225343422456,0.271521268852477,0.07102017023446812,3.823157110945645,0,,0,268.6,4-5-3,0.002789455444134827,2025_02|4220250211020003
2025_02,4220250211010004,2-3-5,0.34285714285714286,1,1,RYO+RYO+RYO,0.047979954321288175,20.842037349675238,0.9785833195654767,0.18001789741068414,0.25183942992798114,0.10995806095447062,2.2903225806451615,0,,0,62.0,3-2-5,0.01208324434424379,2025_02|4220250211010004
2025_02,4220250211010004,2-4-5,0.4,1,1,BANTE+RYO+RYO,0.016537645426611555,60.46810015595387,0.9651720086044444,0.18581042707348125,0.22326442292473622,0.08255941573068885,2.7042878265155252,0,,0,202.9,5-2-4,0.003692267862706332,2025_02|4220250211010004
2025_02,4220250211020004,2-4-5,0.4,1,1,BANTE+BANTE+BANTE,0.004779766052200023,209.2152605543783,0.9477709883564299,0.19947008892254908,0.30047995710173775,0.08478704652776013,3.5439370683039133,0,,0,521.2,2-4-5,0.0014362238983214055,2025_02|4220250211020004
2025_02,4220250211030004,2-4-5,0.2857142857142857,1,1,BANTE+BANTE+RYO,0.014142734534760152,70.707683690321,0.848788352507368,0.2671525233577366,0.41636788355196663,0.05670848478295645,7.342250196695515,0,,0,127.1,2-4-5,0.005888580445875392,2025_02|4220250211030004
2025_02,7120250212010008,1-3-7,0.2857142857142857,1,1,BANTE+BANTE+BANTE,0.005814234125522326,171.99169803128015,0.948171438986128,0.2000468256237204,0.31281262599274107,0.09417989960266798,3.3214372420490403,0,,0,411.9,3-1-7,0.0018187658449412471,2025_02|7120250212010008
2025_02,7120250212010008,3-4-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.009884567731044193,101.16780290344182,0.8748170183030417,0.24677145937202366,0.3878701345511804,0.057446997871068495,6.7517911975435,0,,0,195.4,4-3-7,0.003833928615820367,2025_02|7120250212010008
2025_02,2620250213030005,1-2-3,0.22857142857142856,1,1,BANTE+BANTE+BANTE,0.055200393936053783,18.11581274507638,0.9227075099528854,0.21425678835189504,0.32468993339247776,0.07502509240356865,4.327751196172249,0,,0,41.8,3-2-1,0.017923012230335836,2025_02|2620250213030005
2025_02,6120250213030004,2-4-5,0.2857142857142857,1,1,BANTE+BANTE+RYO,0.02919260496040413,34.25525064845588,0.8235344735571297,0.2603740718914052,0.322696605338852,0.028103663994630747,11.482367758186397,0,,0,79.4,2-4-5,0.009420354521720546,2025_02|6120250213030004
2025_02,2220250214010009,1-4-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.006051895597098834,165.2374836868272,0.9549632940134998,0.19553838190767836,0.3007397248189291,0.092190713290736,3.2621477162293484,0,,0,411.6,7-1-4,0.0018200454165043917,2025_02|2220250214010009
2025_02,2220250214030009,2-4-5,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.009987858112547918,100.12156647917163,0.9687022609390497,0.18486703150510642,0.2408296865437456,0.0907187262173974,2.654685494223363,0,,0,311.6,5-2-4,0.0024053727384883215,2025_02|2220250214030009
2025_02,8720250216020001,2-3-7,0.34285714285714286,1,1,BANTE+BANTE+BANTE,0.024860973674141786,40.22368605136784,0.6934133077497464,0.35864986941849997,0.480340949179723,0.017605448005177507,27.283653846153854,0,,0,62.4,3-7-2,0.01194174369216937,2025_02|8720250216020001
2025_02,8720250216020005,2-5-6,0.2571428571428571,1,1,BANTE+BANTE+RYO,0.005344323703113239,187.11441438651406,0.8427349052374419,0.2742739794999975,0.44006642751283603,0.057722573804683916,7.62381852551985,0,,0,317.4,5-2-6,0.002351857439501214,2025_02|8720250216020005
2025_02,2420250217020009,1-2-3,0.34285714285714286,1,1,BANTE+BANTE+BANTE,0.003960542491875147,252.49066309765635,0.9863170115647651,0.1752346997511688,0.23949469991584021,0.12394776703772079,1.9322227873855546,0,,0,786.4,2-1-3,0.0009485289355955723,2025_02|2420250217020009
2025_02,5620250218010001,2-4-7,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.012432393231472277,80.43503623007405,0.8728935587754011,0.2480986854594785,0.392127237947744,0.05590905053113938,7.01366297983084,0,,0,153.7,4-2-7,0.004875080018937452,2025_02|5620250218010001
