race_id,venue_slug,date,race_no,banum,rank
5320260501010003,nara,2026-05-01,3,1,3
5320260501010003,nara,2026-05-01,3,2,5
5320260501010003,nara,2026-05-01,3,3,4
5320260501010003,nara,2026-05-01,3,4,2
5320260501010003,nara,2026-05-01,3,5,1
5320260501010003,nara,2026-05-01,3,6,6
5320260501010003,nara,2026-05-01,3,7,7
5320260501010004,nara,2026-05-01,4,1,7
5320260501010004,nara,2026-05-01,4,2,2
5320260501010004,nara,2026-05-01,4,3,3
5320260501010004,nara,2026-05-01,4,4,5
5320260501010004,nara,2026-05-01,4,5,1
5320260501010004,nara,2026-05-01,4,6,6
5320260501010004,nara,2026-05-01,4,7,4
