month,race_id,trio_key,group_score_percentile,role_ok,top3_spread,unordered_role_set,group_market_p,effective_group_odds,entropy_norm,hhi,rank1_conditional_share,rank6_conditional_share,rank1_to_rank6_share_ratio,group_hit,winner_odds_rank,rank1_exact_hit,rank1_posted_odds,rank1_order,rank1_exact_market_p,race_uid
2024_01,3520240101030003,1-3-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.00931166014477284,107.39223558984338,0.9985486272905121,0.16751472565742184,0.18071889678799158,0.14416718871317208,1.2535369413878283,0,,0,445.3,1-5-3,0.0016827929486280576,2024_01|3520240101030003
2024_01,3520240101010004,1-5-7,0.34285714285714286,1,0,BANTE+BANTE+BANTE,0.0028254366268565317,353.92759847972957,0.9399497482879278,0.2041811008113498,0.29688849083259167,0.08437282723613393,3.5187690226580997,0,,0,887.1,1-5-7,0.0008388396160905642,2024_01|3520240101010004
2024_01,3520240101020004,1-5-7,0.3142857142857143,1,1,BANTE+BANTE+RYO,0.008516574885388152,117.41809512127878,0.9838865995609539,0.1766052097868181,0.23774271999773006,0.1248090072679132,1.9048522634860399,0,,0,368.9,5-1-7,0.0020247536783165355,2024_01|3520240101020004
2024_01,3520240101040004,1-5-7,0.22857142857142856,1,1,BANTE+BANTE+BANTE,0.006282341179477706,159.1763279693665,0.906173976936028,0.22519825298832366,0.3364497051549881,0.06955818538370752,4.836953455571227,0,,0,354.5,1-7-5,0.0021136918375183143,2024_01|3520240101040004
2024_01,3520240101010005,3-4-7,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.0035876045180190347,278.73752387628537,0.9902977430377782,0.17260945314806092,0.22484610488615456,0.12478159111501337,1.8019172770357605,0,,0,928.4,7-3-4,0.0008066589017485499,2024_01|3520240101010005
2024_01,2720240101030011,1-2-4,0.2571428571428571,1,1,BANTE+RYO+RYO,0.02059609131136378,48.55290185319073,0.920410005411894,0.21455683736028747,0.3172084423583997,0.0683007477726834,4.644289450741063,0,,0,114.7,1-2-4,0.006533254043549074,2024_01|2720240101030011
2024_01,8520240101020003,1-2-6,0.3,1,0,BANTE+BANTE+RYO,0.006280044565530966,159.23453879430423,0.8426992351946054,0.2682572603195806,0.3854180910128133,0.060287552885144875,6.392996108949416,0,,0,308.4,1-2-6,0.0024204427879223377,2024_01|8520240101020003
2024_01,8520240101020003,1-3-5,0.25,1,0,BANTE+BANTE+RYO,0.03164089062979069,31.604672943639425,0.8026405014755891,0.29225934374650486,0.42128157410585576,0.038404310841491006,10.969642857142857,0,,0,56.0,5-3-1,0.013329724210629444,2024_01|8520240101020003
2024_01,2420240101010011,1-3-4,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.002795251489888781,357.7495633638992,0.9668329453101121,0.18679145751000337,0.2576950810570713,0.10283316784737159,2.5059529571193497,0,,0,1033.1,4-1-3,0.0007203225592617887,2024_01|2420240101010011
2024_01,8620240103010002,1-6-7,0.3142857142857143,1,1,BANTE+RYO+RYO,0.014407133676884449,69.41005910179426,0.8785494729627613,0.24335378194050988,0.37837235493527976,0.06279507330001255,6.025510204081634,0,,0,137.2,1-7-6,0.005451261097190145,2024_01|8620240103010002
2024_02,1320240202010001,1-2-3,0.25,1,0,BANTE+BANTE+BANTE,0.02762622833126074,36.1974855202525,0.8871376921999932,0.24263142558163753,0.3925616564697016,0.06479994760604323,6.0580551523947745,0,,0,68.9,1-2-3,0.010844997955729916,2024_02|1320240202010001
2024_02,1320240202020001,1-2-3,0.25,1,0,BANTE+BANTE+RYO,0.08843164590913204,11.308169035183969,0.9646267093250628,0.18671220135735578,0.24863357394626626,0.0765026381373127,3.2499999999999996,0,,0,34.0,2-1-3,0.021987076172338214,2024_02|1320240202020001
2024_02,1320240202010003,1-3-5,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.012075264947782171,82.8139178994716,0.8779047789951717,0.24469485666820234,0.3566380159944516,0.06105153296187438,5.841589861751151,0,,0,173.6,1-5-3,0.004306498533584379,2024_02|1320240202010003
2024_02,1320240202010005,2-3-5,0.34285714285714286,1,1,BANTE+RYO+RYO,0.0180754918341343,55.32352918395117,0.986943430572343,0.1746323525460651,0.22984143496205692,0.12519140962305275,1.8359201773835918,0,,0,180.4,5-3-2,0.00415449698080237,2024_02|1320240202010005
2024_02,1320240202030011,1-2-4,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.02129051511594787,46.96927221131161,0.9546014087769025,0.19449052898868663,0.2733250117664546,0.09296081731058714,2.9402173913043477,0,,0,128.8,4-1-2,0.0058192302945803305,2024_02|1320240202030011
2024_02,7520240203010009,1-2-3,0.2857142857142857,1,0,BANTE+RYO+RYO,0.008231055646247714,121.49109943824391,0.9361937128588129,0.20741986760100273,0.3131971232834448,0.09543831557296092,3.2816706938211944,0,,0,289.7,3-2-1,0.00257794294999074,2024_02|7520240203010009
2024_02,7520240203010009,2-3-4,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.0034643633324430204,288.653326467006,0.8937119559892555,0.23469056519789208,0.36945155915191263,0.07133284297843917,5.1792630676949445,0,,0,583.5,3-2-4,0.0012799144346397897,2024_02|7520240203010009
2024_02,5320240203010008,2-3-6,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.0018813222761675066,531.5410403990578,0.8841611774310973,0.24099184969886134,0.38350306688428015,0.056855000125501674,6.745283018867925,0,,0,1028.2,2-3-6,0.0007214928627079535,2024_02|5320240203010008
2024_03,8620240301010002,1-3-4,0.2571428571428571,1,0,BANTE+BANTE+BANTE,0.015983189447797502,62.56573528494345,0.877611038951813,0.2420503099871271,0.3651607097216755,0.05659593990974991,6.452065471551051,0,,0,128.3,1-3-4,0.005836432802373731,2024_03|8620240301010002
2024_03,8620240301010002,1-4-5,0.2857142857142857,1,0,BANTE+BANTE+RYO,0.019336840265366226,51.71475723420424,0.8837023489069303,0.23853190989430031,0.366018442478025,0.056106565074145236,6.523629489603025,0,,0,105.8,1-5-4,0.007077640156375706,2024_03|8620240301010002
2024_03,8620240301010006,1-2-7,0.2571428571428571,1,0,BANTE+BANTE+RYO,0.005354108009328019,186.77247419323308,0.9658222736939197,0.18833238396911792,0.2659672002077173,0.1155935223801879,2.300883256528418,0,,0,520.8,7-1-2,0.001424017116850688,2024_03|8620240301010006
2024_03,8620240301010006,1-4-7,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.0022152568138154582,451.41493020741245,0.895215751373283,0.23927374255619893,0.39390752268141793,0.07328050859733766,5.375338275091187,0,,0,849.9,7-1-4,0.0008726063236331783,2024_03|8620240301010006
2024_03,4320240301010008,1-2-3,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.004784572343455392,209.00509558975662,0.9036711969075759,0.2225303818163963,0.3153320000855901,0.056817716155747246,5.549888686500707,0,,0,494.1,1-3-2,0.0015087287666159875,2024_03|4320240301010008
2024_03,4320240301010008,1-3-6,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.004383539688208719,228.1261425988453,0.9313967536637563,0.20921525373725736,0.28682673652023766,0.08682267426499664,3.303592511384719,0,,0,592.9,1-3-6,0.001257316383175847,2024_03|4320240301010008
2024_03,4320240301010009,1-2-3,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.0096494059521617,103.63332260634924,0.979454083632484,0.1784860939006418,0.22384888427053873,0.09801165145044055,2.283900750144258,0,,0,346.6,1-3-2,0.002160008756264892,2024_03|4320240301010009
2024_03,4320240301010009,1-2-7,0.22857142857142856,1,0,BANTE+RYO+RYO,0.01675003888229153,59.70135395071946,0.9202117266461817,0.22004650695800088,0.355576436215173,0.07782684665200634,4.568814638027049,0,,0,125.7,7-1-2,0.0059559191322308015,2024_03|4320240301010009
2024_03,4320240301010009,1-6-7,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.007502405570171216,133.2905813537855,0.7847748015300178,0.2980181181220545,0.40124325693783264,0.030660971548097757,13.086449537595499,0,,0,248.7,7-1-6,0.003010289645844036,2024_03|4320240301010009
2024_03,4320240301020010,1-2-3,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.008543344423056157,117.05017970494934,0.9619278282522534,0.1904997736603628,0.25468835336252155,0.10461065778923617,2.4346310284718187,0,,0,344.2,3-1-2,0.0021758903233170543,2024_03|4320240301020010
2024_03,4320240301020010,2-3-7,0.3142857142857143,1,0,BANTE+RYO+RYO,0.08852081751238945,11.296777730956213,0.8166188541800444,0.28004809909273193,0.4009774922313321,0.04228198443818645,9.48341232227488,0,,0,21.1,7-3-2,0.03549485541638531,2024_03|4320240301020010
2024_03,4320240301020010,2-4-7,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.035138332767208624,28.458948426067842,0.7666898076312776,0.31340160203241146,0.40215256753522827,0.037664050325794486,10.677358490566037,1,1.0,1,53.0,7-4-2,0.01413097074124019,2024_03|4320240301020010
2024_03,1320240301020001,1-2-4,0.4,1,0,BANTE+BANTE+RYO,0.01789160462071494,55.89213607158509,0.8300083648569916,0.28040261082591283,0.4287086870227337,0.05181202216986775,8.274309109518933,0,,0,97.7,1-4-2,0.007670286325676577,2024_03|1320240301020001
2024_03,1320240301020001,2-5-7,0.37142857142857144,1,0,BANTE+RYO+RYO,0.04386749574248436,22.79592174283908,0.8798489721020815,0.2455845481710827,0.39635653862717,0.056009727261741075,7.076566125290023,0,,0,43.1,7-2-5,0.01738716877073322,2024_03|1320240301020001
2024_03,1320240301030001,2-3-5,0.4,1,1,BANTE+RYO+RYO,0.0697101039592417,14.345122775669404,0.8620294250193717,0.25539471019071236,0.37930488640909904,0.055388690843021164,6.848056537102474,0,,0,28.3,3-5-2,0.026441383063826658,2024_03|1320240301030001
2024_03,1320240301010003,1-2-3,0.37142857142857144,1,0,BANTE+RYO+RYO,0.009722301270772466,102.85630656254565,0.8948372716939191,0.229178667998331,0.33720354365018934,0.061530150491094705,5.48029772329247,0,,0,228.4,3-1-2,0.0032783944409392144,2024_03|1320240301010003
2024_03,1320240301010003,2-3-5,0.34285714285714286,1,0,RYO+RYO+RYO,0.009772075622780284,102.33240496715342,0.9089576348693778,0.22172143977912592,0.33800176251214525,0.062489805546813985,5.408910454344951,0,,0,226.7,3-5-2,0.0033029787839017055,2024_03|1320240301010003
2024_03,1320240301020003,1-3-7,0.2571428571428571,1,0,BANTE+BANTE+RYO,0.0272541728266123,36.69162907133074,0.933591947602737,0.20858842961669447,0.3207807264299848,0.07010168542866148,4.575934579439251,0,,0,85.6,3-1-7,0.008742613357569045,2024_03|1320240301020003
2024_03,2520240301010001,2-4-5,0.34285714285714286,1,0,BANTE+BANTE+BANTE,0.02770022685481481,36.10078737770993,0.8772179179920031,0.2444861853510573,0.36593620232002755,0.057870073510485856,6.323410013531799,0,,0,73.9,2-4-5,0.010136515818654173,2024_03|2520240301010001
2024_03,2520240301020001,2-4-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.06530536116052177,15.312678503407733,0.8942281004890397,0.22896019692925196,0.31587878892882487,0.04785642753804817,6.600550964187329,0,,0,36.3,5-4-2,0.020628578393945135,2024_03|2520240301020001
2024_03,2520240301030011,1-2-6,0.4,1,1,BANTE+BANTE+RYO,0.08954428475517719,11.167658580713416,0.7677588080652048,0.32191715153189415,0.48658335174093437,0.030126830993319188,16.151162790697676,0,,0,17.2,1-6-2,0.043570758205418766,2024_03|2520240301030011
2024_03,2520240301030011,2-3-5,0.34285714285714286,1,1,BANTE+RYO+RYO,0.010277414042497787,97.30074081524144,0.9667333971010675,0.18680642744741016,0.27652193129247976,0.08109300854295697,3.4099355328024274,0,,0,263.7,3-2-5,0.0028419303797239397,2024_03|2520240301030011
2024_03,8120240302010010,1-3-5,0.2571428571428571,1,0,BANTE+BANTE+BANTE,0.012500949438279136,79.9939240565122,0.8715028735993612,0.2471934470058092,0.3411082778568607,0.05767069055941507,5.914759725400458,0,,0,174.8,1-5-3,0.004264177334467086,2024_03|8120240302010010
2024_04,5120240401010008,1-5-7,0.4,1,0,BANTE+BANTE+BANTE,0.009749216490076287,102.57234527696647,0.9745125846570964,0.18246736033555933,0.2606053559190584,0.1113694872235303,2.340006786562607,0,,0,294.7,5-7-1,0.0025406980333282842,2024_04|5120240401010008
2024_04,5120240401020008,1-5-7,0.3142857142857143,1,1,BANTE+BANTE+BANTE,0.007646561758874897,130.77773142149294,0.803758170964153,0.30047716405997016,0.4696939970350712,0.050635884838916165,9.275911708253359,0,,0,208.4,1-5-7,0.0035915441561014745,2024_04|5120240401020008
2024_04,5120240401010009,1-2-3,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.017945760838304046,55.72346633894539,0.9773641544402621,0.180174780604495,0.25266806480247206,0.09315055636100954,2.712469733656175,0,,0,165.2,2-3-1,0.004534320662422272,2024_04|5120240401010009
2024_04,5120240401020009,3-4-7,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.009635067668596143,103.78754300390948,0.9954156711789555,0.16938086437656286,0.19729438888016956,0.13942278396106708,1.415079969535415,0,,0,393.9,4-3-7,0.0019009447874947562,2024_04|5120240401020009
2024_04,3520240401010005,1-2-3,0.2857142857142857,1,0,BANTE+BANTE+RYO,0.014077584983594427,71.0349112554013,0.9052888316403388,0.22503044816698248,0.34445237049591665,0.0646528640950274,5.327720207253885,0,,0,154.4,1-2-3,0.00484905751845682,2024_04|3520240401010005
2024_04,3520240401010005,2-3-7,0.2571428571428571,1,0,BANTE+BANTE+BANTE,0.012149671214234102,82.30675401556853,0.9306162550967647,0.21185925592453098,0.3334556951737704,0.08701300828595421,3.8322510822510822,0,,0,184.8,7-2-3,0.004051377060875179,2024_04|3520240401010005
2024_04,8120240401010002,1-3-4,0.3142857142857143,1,0,RYO+RYO+RYO,0.021386632895890774,46.75817857200607,0.8904147595280727,0.2358969213321566,0.3546421469771726,0.06283506862883957,5.644016227180527,0,,0,98.6,1-3-4,0.007584601406811331,2024_04|8120240401010002
2024_04,8120240401010002,3-4-5,0.37142857142857144,1,0,BANTE+RYO+RYO,0.010849021015255996,92.17421540559194,0.971591121261606,0.1826110398511487,0.22504643103599917,0.08299027429126722,2.7117205354227876,0,,0,306.3,5-3-4,0.0024415334597179144,2024_04|8120240401010002
2024_04,8120240401010003,2-3-7,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.009403842012231555,106.33951513639876,0.8697390133754768,0.25371596269659247,0.4068180969164654,0.06745813814586354,6.030674846625767,0,,0,195.6,2-7-3,0.003825653111119146,2024_04|8120240401010003
2024_04,8120240401020003,3-5-7,0.22857142857142856,1,0,BANTE+RYO+RYO,0.052462568932150726,19.061209169785208,0.7428055947134333,0.33219420031338615,0.486535725271714,0.02364880018324688,20.573378839590447,0,,0,29.3,3-5-7,0.025524914025021245,2024_04|8120240401020003
2024_04,8120240401030003,1-3-5,0.4,1,0,BANTE+BANTE+RYO,0.01242394612826047,80.48972441415555,0.744186316763425,0.341240442139021,0.5185301309532065,0.0271962090800102,19.066265060240966,0,,0,116.2,1-3-5,0.006442190412842485,2024_04|8120240401030003
2024_04,8120240401030003,2-3-4,0.3142857142857143,1,0,BANTE+RYO+RYO,0.021624370125188527,46.24412152635043,0.9938178947940656,0.17036964219440182,0.2033933096566702,0.13596834761808826,1.4958871915393654,0,,0,170.2,3-2-4,0.004398252209002918,2024_04|8120240401030003
2024_04,8120240401020004,1-2-6,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.011118328752303916,89.9415750584621,0.6883960069249496,0.3529964172836614,0.42217607649437755,0.019008012494104724,22.210427135678398,0,,0,159.2,2-1-6,0.004693892409822295,2024_04|8120240401020004
2024_04,8120240401030004,1-6-7,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.007242007742841366,138.08325474223463,0.7470396213417971,0.31875254330892905,0.42194783923649626,0.01973770156382616,21.377759607522485,0,,0,244.6,1-7-6,0.0030557495188258898,2024_04|8120240401030004
2024_04,8120240401010005,1-2-3,0.37142857142857144,1,1,BANTE+BANTE+RYO,0.00926051846693095,107.98531459885014,0.9275911598888598,0.21362513190601368,0.3391696740502096,0.0808677069488903,4.19412997903564,0,,0,238.5,1-3-2,0.0031408870299649166,2024_04|8120240401010005
2024_04,3120240401020001,1-4-6,0.2857142857142857,1,0,BANTE+BANTE+RYO,0.0047693201731594985,209.67348881875066,0.886654468586195,0.2324357520959974,0.3282009201558952,0.053018015373309524,6.190366007572569,0,,0,475.4,1-4-6,0.001565295269349021,2024_04|3120240401020001
2024_04,3120240401010003,1-3-6,0.34285714285714286,1,0,BANTE+BANTE+BANTE,0.007091425870933277,141.0153639339099,0.9056310949614058,0.22066151414251597,0.2982972766355451,0.0463046579824745,6.4420576596947425,0,,0,353.8,1-3-6,0.002115353024762245,2024_04|3120240401010003
2024_04,3120240401030003,1-3-6,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.003076267179045761,325.06929398446914,0.918376751774222,0.21794475666064136,0.3094014790959582,0.07521145141401596,4.113754930652754,0,,0,785.9,1-3-6,0.0009518016152911094,2024_04|3120240401030003
2024_04,3120240401010006,1-3-5,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.002923907608048005,342.0080707227264,0.8372416039094649,0.27671925253195684,0.4413143404324865,0.05478424108903701,8.055497925311204,0,,0,578.4,1-3-5,0.0012903623575312346,2024_04|3120240401010006
2024_04,3120240401010006,1-3-6,0.2571428571428571,1,0,BANTE+RYO+RYO,0.003166834319230446,315.7727557540819,0.8639800397182275,0.2573762207375211,0.4074612775589719,0.05780755057521875,7.048582295988936,0,,0,578.4,1-3-6,0.0012903623575312346,2024_04|3120240401010006
2024_04,3120240401010006,1-4-5,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.0036120796058023803,276.84882647481464,0.8421268644995903,0.2635894004704046,0.3942470903847106,0.0404480659444497,9.746994848311392,0,,0,524.1,1-4-5,0.001424051874825541,2024_04|3120240401010006
2024_04,3120240401010006,1-4-6,0.37142857142857144,1,0,BANTE+RYO+RYO,0.005247550380006992,190.56510706595017,0.868358196368362,0.2523184473959421,0.40052781416064154,0.05601931025579732,7.149816952970994,0,,0,355.1,1-4-6,0.0021017898834020444,2024_04|3120240401010006
2024_05,1120240501010002,1-3-6,0.2857142857142857,1,0,BANTE+RYO+RYO,0.008586320327335735,116.4643248652583,0.8667977203877492,0.24905384668935684,0.3783260801290294,0.04953015533722671,7.638297872340423,0,,0,230.3,1-3-6,0.0032484289121731333,2024_05|1120240501010002
2024_05,1120240501010007,1-4-5,0.4,1,1,BANTE+BANTE+BANTE,0.013147781560206533,76.05845863964076,0.960615740698071,0.18963099361826993,0.25419788372512214,0.08588180459790894,2.9598572702943806,0,,0,224.2,4-1-5,0.003342138248284685,2024_05|1120240501010007
2024_05,2220240501020002,1-3-5,0.25,1,0,BANTE+RYO+RYO,0.16966853667132825,5.8938446668939,0.8019888217957106,0.2883266005864811,0.4204117466509136,0.029292125679061667,14.352380952380951,0,,0,10.5,1-3-5,0.0713306458536977,2024_05|2220240501020002
2024_05,2220240501030002,1-3-5,0.22857142857142856,1,0,BANTE+RYO+RYO,0.012278585618587275,81.44260512271087,0.9713978638871227,0.18463801661879875,0.2691773692058991,0.10620858760587974,2.5344218887908205,0,,0,226.6,1-5-3,0.00330511737438071,2024_05|2220240501030002
2024_05,8420240501010002,1-2-3,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.0056036828805564425,178.45406696188715,0.9758556641224874,0.18164478470613432,0.2393219027197818,0.11166881019118441,2.1431400792221824,0,,0,555.4,3-1-2,0.0013410840492130355,2024_05|8420240501010002
2024_05,8420240501010003,1-2-4,0.3142857142857143,1,0,BANTE+RYO+RYO,0.01925881383720495,51.92427781134474,0.9957652987814491,0.16925652346917552,0.20430063655819836,0.14359114507449602,1.4227941176470587,0,,0,190.4,1-2-4,0.00393458792629681,2024_05|8420240501010003
2024_05,8420240501020003,1-6-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.020942425508340166,47.7499609394221,0.8087100451112911,0.2839801883040519,0.39362564385591675,0.034680000448396316,11.35022026431718,0,,0,90.8,7-1-6,0.008243475724624973,2024_05|8420240501020003
2024_05,8420240501030003,1-4-6,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.09672262365788466,10.338842787568261,0.6512269611746744,0.3802051086450248,0.47474454982781333,0.015690057100959765,30.257668711656446,0,,0,16.3,1-4-6,0.04591853842662746,2024_05|8420240501030003
2024_05,8420240501020005,4-5-7,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.0038516696870207145,259.6276631326361,0.9826906275992615,0.17799535649774617,0.25918683324783004,0.11938582507120804,2.1710017340269436,0,,0,749.7,7-4-5,0.0009983020688955596,2024_05|8420240501020005
2024_05,8420240501020006,1-3-5,0.37142857142857144,1,0,BANTE+BANTE+BANTE,0.006505542970412198,153.71507106295218,0.9137105640476902,0.21786414857218783,0.28788043809712666,0.07713496647874049,3.732165206508136,0,,0,399.5,3-5-1,0.0018728185603819462,2024_05|8420240501020006
