race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5520260830030002,wakayama,2026-08-30,2,◎5 ○1 △7 注2 ×3 ▲4,"7-3  2,800円(11)","7-3-1  7,610円(21)",1=3=7  910円(3),1=3  390円(6)  1=7  180円(2)  3=7  310円(4) / 1=3  390円(6)  1=7  180円(2)  3=7  310円(4),4,伊早坂 駿一  茨,城,31,105,A2,逃,3.92,84.17,×,1,25.7,34.2,42.8,7,5,7,12.2,,３車身,,
5520260830030002,wakayama,2026-08-30,2,◎5 ○1 △7 注2 ×3 ▲4,"7-3  2,800円(11)","7-3-1  7,610円(21)",1=3=7  910円(3),1=3  390円(6)  1=7  180円(2)  3=7  310円(4) / 1=3  390円(6)  1=7  180円(2)  3=7  310円(4),5,山本 和虎  愛,知,23,125,A2,逃,3.85,82.62,◎,6,11.1,33.3,40.7,7,2,4,12.2,,１/２車輪,,
5520260830030002,wakayama,2026-08-30,2,◎5 ○1 △7 注2 ×3 ▲4,"7-3  2,800円(11)","7-3-1  7,610円(21)",1=3=7  910円(3),1=3  390円(6)  1=7  180円(2)  3=7  310円(4) / 1=3  390円(6)  1=7  180円(2)  3=7  310円(4),6,伊藤 一貴  栃,木,54,72,A2,追,3.92,76.45,▲,3,9.0,24.2,45.4,0,0,6,11.7,,２車身,,
5520260830030002,wakayama,2026-08-30,2,◎5 ○1 △7 注2 ×3 ▲4,"7-3  2,800円(11)","7-3-1  7,610円(21)",1=3=7  910円(3),1=3  390円(6)  1=7  180円(2)  3=7  310円(4) / 1=3  390円(6)  1=7  180円(2)  3=7  310円(4),7,布居 寛幸,和歌山,52,72,A1,追,3.93 3.92,85.71,△,4,19.0,28.5,38.0,0,1,1,11.9,差,,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",1,磯島 康祐  青,森,34,105,A1,逃,3.85,91.54,◎,6,16.6,33.3,54.1,2,4,1,11.6,逃,,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",2,田口 裕一  千,葉,36,100,A1,追,3.92,88.43,×,1,20.0,33.3,60.0,0,0,失,,,,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",3,西 徹  石,川,48,79,A2,追,3.92,83.82,▲,3,6.8,20.6,34.4,0,0,5,11.7,,３車身,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",4,坂上 忠克  石,川,52,71,A1,追,3.92,86.75,○,5,6.0,33.3,51.5,0,0,3,11.6,,４車身,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",5,江連 和洋  栃,木,54,76,A1,追,3.85,88.66,△,4,11.1,16.6,33.3,0,0,落,,,,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",6,高橋 佑輔,神奈川,39,96,A2,追,3.92,81.96,,0,0.0,12.0,36.0,0,0,4,11.6,,１/２車身,,
5520260830030003,wakayama,2026-08-30,3,◎1 △5 ○4 注7 ×2 ▲6,1-7  640円(3),"1-7-4  5,420円(19)","1=4=7  1,720円(7)","1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13) / 1=4  580円(6)  1=7  200円(3)  4=7  1,440円(13)",7,渡辺 航平  東,京,48,79,A1,追,3.93,85.85,注,2,11.1,29.6,48.1,0,0,2,11.6,ク,１車身,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",1,土屋 仁  茨,城,51,84,A1,追,3.92,87.53,△,4,12.9,32.2,61.2,0,0,1,11.9,差,,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",2,山中 秀将  千,葉,40,95,A1,逃,3.92,93.89,○,5,42.1,63.1,78.9,5,7,2,11.9,捲,１/２車輪,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",3,辰己 豊  奈,良,48,86,A1,追,3.92,84.38,注,2,0.0,23.8,42.8,0,1,5,12.0,,１/８車輪,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",4,冨岡 健一  岐,阜,56,64,A2,追,3.92,81.45,▲,3,0.0,8.3,20.8,0,0,3,11.7,,３/４車身,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",5,太田 将成  宮,城,30,113,A2,逃,3.92,86.33,×,1,18.5,29.6,48.1,0,5,6,12.2,,１/２車身,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",6,大川 栄二,和歌山,53,70,A2,追,3.86,77.25,,0,18.5,33.3,55.5,0,0,4,11.9,,１/２車輪,,
5520260830030004,wakayama,2026-08-30,4,×5 △1 ○2 ◎7 ▲4 注3,"1-2  4,440円(8)","1-2-4  66,670円(123)","1=2=4  11,650円(24)","1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9) / 1=2  380円(2)  1=4  3,740円(19)  2=4  970円(9)",7,須藤 悟  千,葉,37,99,A1,追,3.92,94.22,◎,6,3.2,16.1,35.4,0,0,7,12.3,,３車身,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",1,佐々木 恵理  愛,知,36,110,L1,両,3.77,48.13,×,1,2.6,10.5,21.0,0,0,2,12.7,差,３/４車身,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",2,佐伯 智恵  愛,媛,27,114,L1,両,3.77,48.06,△,4,0.0,6.6,16.6,0,0,6,12.8,,３/４車輪,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",3,三森 彩桜  福,島,26,116,L1,追,3.77,51.0,◎,6,4.1,25.0,50.0,0,0,7,13.5,,１/２車輪,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",4,萩原 瑞生  群,馬,30,122,L1,追,3.77,47.12,注,2,4.1,4.1,12.5,0,1,3,12.9,,１/２車輪,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",5,山本 知佳  山,口,34,110,L1,両,3.77,51.0,○,5,0.0,22.2,33.3,0,0,4,13.0,,１車身１/２,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",6,星野 しほ  東,京,26,124,L1,追,3.79 3.71,46.94,▲,3,0.0,5.8,17.6,0,0,5,12.8,,１/２車身,,
5520260830030005,wakayama,2026-08-30,5,△2 ×1 注4 ◎3 ○7 ▲5,"7-1  6,300円(25)","7-1-4  45,900円(140)","1=4=7  6,040円(22)","1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15) / 1=4  590円(7)  1=7  1,180円(13)  4=7  1,190円(15)",7,松崎 光優  新,潟,20,130,L1,両,3.77,46.19,,0,0.0,0.0,9.5,0,0,1,13.0,差,,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",1,吉川 美穂,和歌山,33,120,L1,両,3.79,56.66,◎,6,48.4,72.7,81.8,3,11,1,12.2,差,,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",2,普久原 美海  栃,木,21,126,L1,追,3.77,49.14,,0,0.0,3.7,29.6,0,0,3,12.2,,１/２車輪,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",3,山本 さくら  愛,知,25,120,L1,両,3.77,48.57,▲,3,9.0,18.1,30.3,2,3,6,12.3,,１車輪,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",4,又多 風緑  石,川,24,122,L1,両,3.79,52.97,△,4,11.4,34.2,45.7,3,2,7,12.2,,３/４車輪,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",5,緒方 詩央里  福,岡,27,130,L1,両,3.79,52.05,注,2,0.0,26.3,57.8,1,3,4,12.5,,１/２車輪,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",6,青木 美保  埼,玉,28,118,L1,両,3.77,53.63,×,1,16.6,36.6,60.0,1,4,5,12.2,,１/２車身,,
5520260830030006,wakayama,2026-08-30,6,▲3 ◎2 △1 注4 ×5 ○6,1-7  200円(1),"1-7-2  3,330円(10)","1=2=7  1,670円(5)","1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15) / 1=2  530円(7)  1=7  100円(1)  2=7  1,820円(15)",7,吉岡 詩織  広,島,31,116,L1,両,3.79,54.94,○,5,43.2,67.5,75.6,10,12,2,12.3,ク,１車身１/２,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),1,上杉 有弘  福,井,24,127,A2,逃,3.92,93.37,◎,6,62.9,77.7,77.7,10,10,1,11.6,逃,,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),2,山本 勝利  東,京,28,117,A1,逃,3.92,97.76,×,1,19.2,34.6,46.1,4,2,5,11.5,,１車身,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),3,林 敬宏  愛,知,34,117,A1,逃,3.92,93.39,注,2,3.0,21.2,33.3,4,2,4,11.2,,１/２車身,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),4,竹山 陵太  宮,城,41,91,A1,追,3.92,97.02,△,4,21.0,34.2,47.3,0,2,6,11.4,,１/２車身,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),5,大塚 城  静,岡,20,127,A2,逃,3.93,91.9,▲,3,52.3,61.9,76.1,8,5,7,11.8,,１/２車輪,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),6,山本 隼人  大,阪,28,111,A2,追,3.92,89.09,,0,16.6,45.8,62.5,0,0,3,11.5,,１/２車身,,
5520260830030007,wakayama,2026-08-30,7,◎1 ○7 ×6 △2 注4 ▲3,1-7  550円(1),"1-7-6  1,610円(1)","1=6=7  1,090円(3)",1=6  670円(8)  1=7  240円(2)  6=7  990円(15) / 1=6  670円(8)  1=7  240円(2)  6=7  990円(15),7,鷲田 佳史  福,井,43,88,A1,追,3.92,93.41,○,5,4.1,16.6,33.3,0,0,2,11.6,ク,３/４車輪,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",1,堂村 知哉  福,井,43,88,A2,追,3.92,85.45,×,1,8.3,41.6,41.6,0,0,6,12.6,,１車身１/２,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",2,武田 憲祐,神奈川,43,93,A1,追,3.92,86.47,○,5,4.3,34.7,56.5,0,0,7,12.9,,２車身,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",3,佐藤 政利  新,潟,44,91,A2,追,3.92,83.52,▲,3,4.7,23.8,42.8,0,0,3,12.1,,１車輪,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",4,野村 純宏,神奈川,50,82,A2,追,3.92,82.36,注,2,8.6,13.0,26.0,0,0,2,12.1,差,８車身,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",5,滝山 実  徳,島,49,84,A2,追,3.92,83.45,△,4,0.0,20.8,37.5,0,0,4,12.0,,３/４車身,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",6,松根 真  東,京,45,90,A2,追,3.92,77.79,,0,0.0,20.8,29.1,0,0,5,12.1,,１/４車輪,,
7520260831020001,matsuyama,2026-08-31,1,◎7 ○2 注4 ▲3 ×1 △5,"7-4  1,080円(4)","7-4-3  5,220円(12)","3=4=7  4,030円(9)","3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2) / 3=4  4,930円(14)  3=7  2,020円(8)  4=7  400円(2)",7,佐々木 吉徳  秋,田,38,100,A1,逃,3.92,84.07,◎,6,14.8,33.3,40.7,7,1,1,11.8,逃,,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),1,原田 泰志  新,潟,40,91,A1,追,3.93,85.29,×,1,20.8,25.0,45.8,0,1,1,11.2,捲,,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),2,板橋 慎治  岐,阜,45,95,A2,追,3.92,81.08,▲,3,8.6,17.3,30.4,0,0,7,12.0,,１車身１/２,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),3,大瀬戸 潤一郎  広,島,44,95,A1,追,3.92,89.92,◎,6,18.5,48.1,62.9,0,1,2,11.6,差,４車身,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),4,藤原 亮太  岡,山,38,97,A2,両,3.92,79.66,○,5,0.0,11.1,22.2,0,1,5,11.9,,１/２車輪,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),5,三浦 稔希  愛,知,50,76,A1,追,3.86,84.75,注,2,4.7,23.8,33.3,0,0,4,11.4,,１車輪,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),6,米嶋 賢二  長,崎,52,77,A2,追,3.93,79.15,,0,0.0,5.0,25.0,0,0,6,11.8,,３車身,,
7520260831020002,matsuyama,2026-08-31,2,×1 △7 ○4 ◎3 ▲6 注2,"1-3  1,450円(7)","1-3-7  2,650円(6)",1=3=7  240円(1),1=3  160円(1)  1=7  170円(3)  3=7  170円(2) / 1=3  160円(1)  1=7  170円(3)  3=7  170円(2),7,大橋 徹  栃,木,53,72,A1,追,3.92,86.62,△,4,16.6,33.3,45.8,0,0,3,11.4,,１/２車身,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",1,近藤 修康  岡,山,54,67,A1,追,3.92,88.0,○,5,0.0,18.7,37.5,0,0,5,11.6,,１車身,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",2,谷本 奨輝  岐,阜,31,107,A2,両,3.93,83.7,注,2,25.0,62.5,70.8,0,2,4,11.4,,３/４車輪,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",3,池田 充槻  秋,田,20,127,A2,逃,3.92,85.56,△,4,56.2,62.5,62.5,10,0,2,11.7,逃,１/８車輪,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",4,船山 真生  愛,媛,22,125,A1,逃,3.92,93.42,◎,6,33.3,57.1,66.6,9,3,7,12.2,,３車身,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",5,布居 大地,和歌山,28,111,A2,逃,3.92,85.72,▲,3,10.5,31.5,63.1,1,4,3,11.5,,３/４車身,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",6,田中 雅史  愛,知,49,79,A2,追,3.93,82.7,,0,16.6,25.0,29.1,0,0,6,11.6,,２車身,,
7520260831020003,matsuyama,2026-08-31,3,◎4 ○1 ▲5 注2 △6 ×3,7-3  810円(3),"7-3-5  5,520円(20)","3=5=7  1,950円(10)","3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10) / 3=5  1,150円(15)  3=7  240円(2)  5=7  530円(10)",7,杉山 悠也  秋,田,43,89,A1,追,3.93,98.85,×,1,6.6,53.3,66.6,0,0,1,11.6,差,,,
7520260831020004,matsuyama,2026-08-31,4,◎1 注5 △2 ▲4 ○6 ×3,"1-6  2,860円(9)","1-6-2  9,430円(34)","1=2=6  1,740円(7)","1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13) / 1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13)",1,藤田 周磨  埼,玉,29,117,A1,逃,3.92,97.19,◎,6,33.3,61.9,71.4,4,5,,,,,,
7520260831020004,matsuyama,2026-08-31,4,◎1 注5 △2 ▲4 ○6 ×3,"1-6  2,860円(9)","1-6-2  9,430円(34)","1=2=6  1,740円(7)","1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13) / 1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13)",2,枝村 弘樹  宮,崎,27,123,A1,逃,3.92,90.14,△,4,47.6,52.3,61.9,1,9,,,,,,
7520260831020004,matsuyama,2026-08-31,4,◎1 注5 △2 ▲4 ○6 ×3,"1-6  2,860円(9)","1-6-2  9,430円(34)","1=2=6  1,740円(7)","1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13) / 1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13)",3,下岡 優季  愛,知,36,105,A1,逃,3.92,89.8,○,5,28.5,57.1,57.1,8,2,,,,,,
7520260831020004,matsuyama,2026-08-31,4,◎1 注5 △2 ▲4 ○6 ×3,"1-6  2,860円(9)","1-6-2  9,430円(34)","1=2=6  1,740円(7)","1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13) / 1=2  160円(1)  1=6  570円(7)  2=6  1,060円(13)",4,阿部 兼士  福,岡,42,93,A1,追,3.86,88.54,▲,3,8.3,58.3,66.6,0,0,,,,,,
